ten_quan,dia_chi,so_dien_thoai,rating,gio_mo_cua,lat,lon,gia_trung_binh,thuc_don,hinh_anh
Cơm tấm A Dũng,"50 Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 974 265 467,4.0,Đang mở cửa ⋅ Đóng cửa lúc 22:30,10.765424,106.695285,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzDEWl1dvsPH1JH7IqzzQ42DgZ0ihLkDPhFDFaIEkOT2C3u89DWJADaut4fv9K8j5zPqLI32FA7pborQNo0cEgzDGjAK8gSrFASUSOnm1oCQeLWWj6DTa4m1tot_i_7Hd1YIesT=w80-h106-k-no
Cơm tấm 932P,"932p Trường Sa, Phường 12, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Sắp đóng cửa ⋅ 22:00 ⋅ Mở lúc 17:00 Th 4,10.7846588,106.6789263,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxh69-UfMSPMDliwCPYASOVTUxQr5yWa5V9ZjIo293nvlv2sEl4EN0nwiGOItG52PciEBuezFwrgwZBxzT9NOJV0GaB7PoORgW3SoeIYuo1avfAzZERLSpKwDfeWR4XUX6qeVI=w89-h92-k-no
TIỆM CƠM 67 TẤM - Vo Van Tan,"99/1B Võ Văn Tần, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 772 996 767,4.6,Đã đóng cửa ⋅ Mở lúc 7:00 Th 4,10.7759144,106.6903906,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfw1r5LVqD4mG3hBOKeL0Pt87ixvyGr_SYQ826qbUaYS-3QYNpoLtr2eICewVfUuT1qDOVIOxeapQE9TlM_fWPj5lrJLQkAHKlFv1YPgctWXX-lsO07sidAw_foQmTDejslttS=w163-h92-k-no
Cơm Tấm 32D1,"32Bis Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 938 899 445,4.7,Đã đóng cửa ⋅ Mở lúc 6:30 Th 4,10.761002,106.692766,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzkMa3rdPlCB0H1DVQHwy9J2fvs76VgZoPPZ9pHKCftnsZhrevQPNOfepSQ4SiaJMBMMyUv84gasznqbuAYMq07CWfPg7k4PMRd4nRolbiASoOX2eFlN6QHYiREe65irV_OUitD7g=w122-h92-k-no
Cơm Tấm Dì Út,"55/8Bis Trần Đình Xu, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 933 331 221,4.5,Đã đóng cửa ⋅ Mở lúc 7:00 Th 4,10.7605045,106.6904542,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpxfp-LpgcVzAH3tZ6WUmM9Oz62lPoi_wMxlWRjObRsusqeyUCvuTSEDs8r3JyJ2nZ-jHJmcK0kNUehcUxNSxbgYXY-ri-FWGcDbHZMy6kWOLCDrmMWrLTRpV-6PYDHbpwwiU=w92-h92-k-no
Cơm tấm Sao Mai,"852 Trường Sa, Phường 14, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 988 885 969,4.3,Sắp đóng cửa ⋅ 21:30 ⋅ Mở lúc 7:30 Th 4,10.7869259,106.6823698,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMhbsGUyv6Tbel2pFyEj_NTm2G4gw4wMi-hqvEks3y5ZsxlNU2PoWLm4tA55bl6yANqrCqaZO9pLR8yd5syEGUuEufv4_gyrGROuP2wX__0DcALtU8QC3VI4KgO74Gta-Bho5iODYaByTi=w92-h92-k-no
Cơm Tấm Sườn Xoắn,"98 Nguyễn Đình Chiểu, Đa Kao, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 934 155 964,4.7,Đã đóng cửa ⋅ Mở lúc 7:00 Th 4,10.7871038,106.6980996,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfhDbjIL4CCLDjHl_RM7O28dZ_jz7Wxn7Qq5MMQLWd3qqsgqrHvJlwK-aO3W0I4ypw9Nj7YIYyo1q1nia-QmGFzgznewkUj3-CG2lHFaUr9dDWPX8bXrVUhCdXsgsLpjkJze-hgaBsxh8B=w163-h92-k-no
Cơm tấm 3 Cô,"137 Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 904 611 244,4.6,Đã đóng cửa ⋅ Mở lúc 9:00 Th 4,10.762735,106.687724,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyU8HuwtbepSptN3wZa-jk-NWTGX370qGX7VU1C_7B6CXmLGDBfBRxYYMoAbPHiBSazkveS_VJrrrDCeoTxsB9H5_E2uuIiheA-lHogC6woWOxfgGnnK6D8-xySTpKk6RhsT6GntLLNg6gO=w122-h92-k-no
Cơm Tấm cầu Calmette,"116 Đoàn Văn Bơ, Phường 9, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",,4.0,Đang mở cửa ⋅ Đóng cửa lúc 2:00,10.7635515,106.7033631,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDG5cls949bDuX21MDAkPyEdoG10rqD8B0RA6Y_AFCmRkzz8nZkYxlUiusqUs6tsOyZhtEx8bZ29s6N4VMXNiEwpSS9XjgIUz6xvONNAW3ZbDb-EmgDpgRwn3gwMNfZ0yu6AyTDw=w80-h92-k-no
Quán Cơm Tấm Hồng Calmette,"134 Hoàng Diệu, Phường 9, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",+84 909 426 707,4.1,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7633879,106.7034802,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCiA2e7LYhOYq8Da5wYh75-UHZBuXH7NyjCWXx9luvRTbQ9JBZUMt9CXQztZJokDuRyYnHWSirIBdhoqEhzu-nOw2yGs_jDL8PW3z45p1sdCqbvkDnxrQTNWcmXfH-aOS41RHJ=w122-h92-k-no
Cơm Tấm Bảo,"98 Ngô Tất Tố, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",+84 907 177 156,4.7,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7915585,106.7141617,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVAopfl63gQpbG6AzGRjionn8zzvBMFj2pAjTvPRWRRRanqyPy1Rjpdous-C0auTTcus0ccoO_pGcAx0DR9NpX9QR4Ad1Cus5UmLXx60irLwzpiXsyAqniELMDPRGgv1-RHdsN=w80-h106-k-no
Cơm Tấm Lộc Sơn - Nguyễn Công Trứ,"113 Nguyễn Công Trứ, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 919 002 050,4.9,Đã đóng cửa ⋅ Mở lúc 9:00 Th 4,10.792906,106.7103379,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxVqSlTxM2ufnNcl2S_hDZSaUJZMeQ8Pcy0GmSNG6inDwqIruZ3PCbFp8CdLsuC_edLV085QwVJgf0eI7V9MjCN0eMtMgzpKxvw5EBT4xvi0q7FMVKFLBXrhlcsITk3CBYqqdaM5w=w122-h92-k-no
Cơm tấm Mai,"129 Đoàn Văn Bơ, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",,4.3,Đã đóng cửa ⋅ Mở lúc 9:00 Th 4,10.7631279,106.7042723,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwEUIvUZQa-ffxUuAX_fbftrtle3P_FRlg_7WVwYn3XDB0wYAJSPijcmvTm8wWB2ZChIPMsCyQqMmTxxlVMFFal-BKrXEpwa6enM3mjvewJatalNCaHd-QTxanYN3Lj7CvIn9DpHA=w139-h92-k-no
Cơm Tấm Bụi Sài Gòn,"100 Thạch Thị Thanh, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 28 6675 5476,3.9,Sắp đóng cửa ⋅ 22:00 ⋅ Mở lúc 6:30 Th 4,10.7909414,106.6914856,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyeqeKVVZJskkqbS71h_NjFrKtSXxnInzUtZeJvXUuj3rqbzEIa_61Opz9kw_0dncs1itrD7jglwB6QrjLZ8DgaO7-k3xo02OD3xPXN1w3RS9Q9aNqhuAuwyynfIgLQkQ8SW1Q=w125-h92-k-no
Cơm Tấm 250 Tân Định,"250 Hai Bà Trưng, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 358 726 710,4.8,Đã đóng cửa ⋅ Mở lúc 11:00 Th 4,10.7886491,106.6911876,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwE2oHtWeu73s_Yn8kNpBTPVejVCBLLvfqArzQ3MZTesZG7CQIAeva4yFwRypgQGZ2piIph7z4gxkyqWNIF2NxwpXE0hf89ynoJRetq-kMTsNrIpGZ23DqPhZy0keuXac4anWct7A=w122-h92-k-no
Cơm Tấm Mộc,"85 Lý Tự Trọng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3824 8561,3.7,Đã đóng cửa ⋅ Mở lúc 9:00 Th 4,10.7744862,106.697965,100-200 N ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdGK_cCVlUaQCtegVt68nsw_mUBKy1LelJ926RwVF5N1c0pf-mc8QT2NCgRNn20_EsoyAE9l2_qGYK-1sO94y5DSvOXAdLMPPLIxbvYk96QLBcxYsJjnqkcdXRKhiQI_ncReegcw=w160-h92-k-no
Cơm Tấm Hùng,"96 Võ Thị Sáu, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 938 768 266,4.9,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.7885538,106.6922414,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzU5LOa0618Tc4va_E2Qaik0w69ziUhhk31-9kTOr8ZrW_4TN702JRkqxMTjDYXJWdVw1Xx4qZl_xKwjuUatPmeZ9COPL72h3OcBoZb35Vr9M_ZUu2XjNIX3zWA2E7tosnqlfjuBu6sQ1u2=w115-h92-k-no
Cơm Tấm Mười,"294/35 Xô Viết Nghệ Tĩnh, Phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",+84 905 414 111,4.5,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.8003169,106.7124298,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1DUB_1MSVLOUNNjmOAVvvgxyBVLnbaTjkQuMewz9YLJCdBLKKr_IYSqBvMxEo0eyEFBOSMNIxo9l4OKRid4mj1VBrvom0gdOqGxySBfBQiM15y0RtZ5G9OG5CWa9NtXQ9ZC8F=w122-h92-k-no
Cơm Tấm Ngon Sài Gòn,"031 Lô J, CC Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 909 404 052,4.6,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.7698318,106.6771115,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRGIcuKOZHrw_qMFLk56PNPV3nwcWReiqvr5rc4XoUXQ3Xs4F-655awUiAHAnzILHRz9bGp9sVTb--3J2LiPplPRIQIQovaeFeAK7zJuiR6AqJNavBYWYN9D5G9hnaETu2YKtNqQ=w122-h92-k-no
Cơm Tấm Hẻm 33,"33/16 Đ. Nguyễn Đình Chính, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",+84 933 616 230,4.4,Đã đóng cửa ⋅ Mở lúc 7:00 Th 4,10.7963609,106.679965,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNilB3bLAVibvWjpn42jvTekEvNS7DoYqKQuxFGfpdHIYfQk5cMOs18c_Hevt0MDQKSP61EoCWbWbpY-jo92bl7FcR7qGXXR1I-sNShTl36oYhRFRBT1imIWFjJAGf-IgfJ76VYQ=w80-h106-k-no
Cơm Tấm Mén,"39/4B Đ. Huỳnh Văn Bánh, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",+84 937 987 205,4.3,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.794501,106.6817582,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwycP5Sc2VfRDjQEz-6nBwWtIWQqy_BZLsRPxdXbk-93ANngaJUjbCTvafyiXCYeu4pgxPACP0AGFSWqkEb4ZRaV8PNZylYhWIX6dWOhunWttiJ22IpYvVBs0U93DNwBHtMO8cJ=w80-h100-k-no
Cơm tấm hẻm,"463B/9 Cách Mạng Tháng Tám, Phường 13, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.7810503,106.6735641,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4nCUC9Y0-sX5WhykQHh25bynd0QzbjIuTLpAYs8MZBRwFZPI3vES7sdvPzXFTJNQ6lNTYSpYmMPxAwX4I-CaaVIwWweT0sP8O1PwXrKpOwF6xrvvPelJJgRcupvZfA-lEn7xl0g=w122-h92-k-no
Cơm Tấm Long Xuyên BB,"453/77E1 Đ. Lê Văn Sỹ, Phường 12, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 962 708 401,4.9,Đã đóng cửa ⋅ Mở lúc 7:00 Th 4,10.7882796,106.6727801,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-U4GBPtNu9CjBy3Z_gg0aL0WPqBonRN_AI8CT1BHv_p3kGFMjCzEM06mtaaJRD92nJZRKP8TUlUoptxhtj4m_BmoXdrtrxvOYrH6pU4fuLiE0IYOFMzv_Qm6nOCJnxmvIMauymUAmhgwT=w80-h106-k-no
Cơm Tấm Phương,"26 Đ. Hồ Biểu Chánh, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",+84 933 621 268,4.6,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.793486,106.6763646,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylM-EQ4PUE5MN2Wf4gR6GxmKhCEnceMj2o-k6NoNAoxeI_o51lin4fA3SkwNF4htSViISgq0Sm2mrOcVPWBF636-zKyjukQzMAS55vdyyoh0Ek5GLOLGiIu4TnPYJNKdA42uGdUQ=w80-h173-k-no
Cơm Tấm Dũng,"5 Nguyễn Xuân Ôn, Phường 2, Bình Thạnh, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 28 3510 3355,4.8,Đã đóng cửa ⋅ Mở lúc 5:30 Th 4,10.7990215,106.7000033,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwb71Vt6xsWYkmnU6Z3kjACrjPjLfxAGJSvL15iqSTJCt_VpqZ7BU3RVj_ZK744Owgs_jzHYfKjCn8wxDTJPbTHTWzr9iDt1JISarsx6l6Fr5Em-tdp7l7muKD6KgUqR1K21kfJ=w121-h92-k-no
Cơm tấm Diễm,"79/92 Đ. Trần Văn Đang, Phường 11, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3935 1335,4.7,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.7848216,106.6755724,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwEe-TW2EWYx-kyFvUFaBuA5eWm5eQxmzSkVPAEq0noPqsAtQv2khSvzg71xPRLzKNRjseUIVPmN6ZwH0dc4BL8GjiGmz0cjtGQfgIrGlXxnvorIvs06xzq29720tyedHTTmrou=w80-h106-k-no
Cơm tấm đêm dì Bảy,"364 Lý Thái Tổ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",,4.6,Đang mở cửa ⋅ Đóng cửa lúc 0:35,10.7677938,106.6748296,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfV9DHtofbIRL3KqRFLBwiFl8ga02TIZkBV-yebUveDgRc3dvc6hgdRMU1lt1g0WEmcNgTaUUO0JtXpeXxqhPu88OBc3uJC9n9VAxp1b4mUitV7lvE6AKtnOcv0HNQJoI9e35i=w80-h106-k-no
Cơm Tấm Nắng Mưa,"phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 767 385 068,5.0,Sắp đóng cửa ⋅ 22:00 ⋅ Mở lúc 17:00 Th 4,10.7677868,106.6771924,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaA0sTOwvaa0JTArHZFiRtxejws8jUlXB75IxJjsC1T2oRtqK0XcKr4gjFLoRNEH7EzS6qflh6gQx1R0RUZAIrF17T4dXNL4E0gjCQR-qKLMXSRMLJfL2ECf5D-T0t8PHBHK1jUA=w122-h92-k-no
Cơm Tấm 32,"phường 19, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Đã đóng cửa ⋅ Mở lúc 8:00 Th 4,10.7943259,106.7094859,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2s5c63gx0iaU7c42IRreKcGaxWQmhYNKarJrzcJnQrFq7yUIh_cj4v-kijggwnPYpe4yZ9lwH1gmwOrPL6zRIUSIwHUaiCQ4fLrn_tGYWXgWy0X4BPeD64cmeERBVOFVVtbBT-g=w80-h106-k-no
Cơm Tấm TUYẾT,"174/90, Đ. Nguyễn Thiện Thuật/Hẻm 26 Bàn Cờ, Phường 3, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 938 782 806,5.0,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.7698484,106.6806115,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvVcN7di_J5G_ASvyxG5xT9o9JSyFhQRrZKPuyedl3ZUKiSGvbn9H8K-DdFY1CXNvStDSQMfRMQAfRQd5IWxcu7aHosheE0aXhpZGDQL8TEER2m6WkBNy_ZVe7zR6OWHAUyPtV=w122-h92-k-no
Cơm Tấm Sà Bì Chưởng - Trần Bình Trọng,"179 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 971 095 261,4.7,Đã đóng cửa ⋅ Mở lúc 7:00 Th 4,10.758552,106.68044909999999,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwd66vW3rCQaSQQ25LKv00gFunlB2zOOiziKWyumNzUcizhPVutHbjnPNKHi2sD7lYOSzBDz-EKI0YlIsAGhG0cYGtih7-IsICB9unyHsOvefP9R1lL85yWCY2Q3SRcT8S0-f7t=w138-h92-k-no
Cơm tấm Sương (hẻm 462 Nguyễn Tri Phương),"Hẻm 462 Nguyễn Tri Phương, Phường 9, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Đã đóng cửa ⋅ Mở lúc 16:00 Th 4,10.7660527,106.66773599999999,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCVeJV5ZbINs168mg1MxubSgwdmq0abE3vD3lp7fClo5KkeULiRwB__VyPx7sd_P1-vPTnESVVEb-A20B1kDiT7tvXwd1DYmM-4qoAJKV2UnxtlAGJmoPub9vG_9wiuA30BZkg=w122-h92-k-no
Cơm tấm Tài 476 Nguyễn Tri Phương (Tai Broken Rice Restaurant),"476 Nguyễn Tri Phương, Phường 9, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 981 828 809,4.3,Đang mở cửa ⋅ Đóng cửa lúc 2:30,10.766862999999999,106.6674635,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1FDCTcqPNvaSoXenLbS07dJcSTg2YnrmG9Ozm8DXyAm6bbHQGVbaECjWqR75yuwqgE-DNneZOOWc6eycpNSlgZDiCeUev747rtsOCdq7pN9Rq4ARfC81F7--sKQKafO06YKvX=w150-h92-k-no
Cơm tấm Út,"6Y Đ. Hưng Phú, Khu Phố 2, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Đang mở cửa ⋅ Đóng cửa lúc 2:00,10.745497499999999,106.66906709999999,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwiZdMiqxX1Q4M5LNpozIGBiz-iCj6RpEKGBtCKVQIhFb90cL31iwYQJePXGQPL7eYM_9qCQl1VZftZyBISQhqL1qGwtzFjDkGtY4CTjUM3fXBIxQgAY0cSZi6oXGP3Sn8dckuAxvHvnDWi=w80-h106-k-no
Quán Cơm Tấm 95,"95 Lò Siêu, Phường 16, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",+84 906 766 322,4.2,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.7558551,106.6484698,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9TOSW8aMb9EVBJyhinWWw9OBcFtO3WfoEG_s33sMRoYZ2JIhQqKMoyuEPaGq9op0viDOsLx8J-L4GjPOKtYbmiqVuiOlHbWZ_VPi73tgbDw7Hc6p8yRiw4EZMbOENi9-z51hE=w80-h106-k-no
Cơm Tấm Hồng Phát,"570A Đ. Hồng Bàng, Phường 16, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",,4.4,Sắp đóng cửa ⋅ 22:00 ⋅ Mở lúc 10:00 Th 4,10.7540835,106.646125,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXoGghQoNchYF1NEyhzP_SRlHFJpOFc4_P_2LD9U0MV2uM8rWYyShTn-hYdxfzrRIjoSLNyzGZWrD6LIyPwbulZjO7D4OoyuKQdSqFYJePCQOeh3iA3Gbf5GWOEdUpMWYKXalNSA=w163-h92-k-no
Cơm Tấm Phúc Lộc Thọ - Lý Thường Kiệt,"144 Đ. Lý Thường Kiệt, Phường 14, Quận 10, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 908 209 569,4.4,Sắp đóng cửa ⋅ 22:00 ⋅ Mở lúc 6:00 Th 4,10.7641046,106.6600917,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVmxDFC8fsbx49cLajcKbB0Xiky0yubN-0WQtagbVluiJqvFeJ6BNhGAmCidrgzBrmKaumelxYpOArqFdGDov4wKUvQyPnmbeMqiUV6i3qlaC5gZhLUs0pTLkdPMCsP3rZh-YlYg=w122-h92-k-no
Quán Cơm Tấm Bà Mười,"178 Lạc Long Quân, Phường 10, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",+84 909 321 415,4.5,Sắp đóng cửa ⋅ 22:00 ⋅ Mở lúc 16:00 Th 4,10.7609607,106.6422453,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJvGichgx6uABJacRcqCuGyd_0hID53wr40eZYN2LquW6NRc4lXxmfZMU7xFemU-hqgh_ryyjESj2xhiVa1ja0nagzOgisaxlgQcE1s8l6z4ImI0x2491Et-AdxaO3yaAcYhlR4g=w122-h92-k-no
Cơm Tấm 44,"185 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 767 623 123,4.2,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.758676699999999,106.6804726,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfPXwnrLueV7Jomy8fzntJLBTn9XFNRYEguXA9bdhiCo67miKrgR6F3cnzrS5pDAKv0HJtcXmX2CoCuUM603zeQTLJTHLHzoPE9pAny2WIAXfs78mUazc9KcqMlQV4o-ci2n8paAr12blo=w122-h92-k-no
Cơm Tấm Sườn Cọng,"329 Hùng Vương, Phường 9, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 904 357 202,5.0,Đang mở cửa ⋅ Đóng cửa lúc 1:00,10.757765599999999,106.66987239999999,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJCbIIqN6tkgNR1XKIq_VN5FNmz1rJm_FdKR12EBzyR--mjnVgRHum_eUFl_QiTFtXUhPYOPWBtfK6asvjwtSDbzmMoL3kaeY0ZFKemZOu8DvNdHT8n0MOTAvQ9DVXxWhl50-9=w80-h119-k-no
Cơm Tấm 229 Vĩnh Viễn,"229 Vĩnh Viễn, Phường 4, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 932 495 987,4.3,Đã đóng cửa ⋅ Mở lúc 7:30 Th 4,10.763924399999999,106.6689676,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxd9ZIP1JuZXRNJG6SVnIU6L3aOIRdzwDa8xwaoQrXWHw9Ws8OJFEdDhiRl_gWHg2r4nmn-tBD1n9K_WzWPBja3CmPSNru_TploiwgzJqM4HY5Er1gnsEr40C3xQ42Zihw2gGHTGQ=w88-h92-k-no
Cơm tấm đêm,"38 Đ. Thành Thái, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 773 829 879,5.0,Đang mở cửa ⋅ Đóng cửa lúc 23:30,10.7688115,106.6667344,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzWVsAN7K-Sd2C32_RAEiHRXaoDr_A3UdGQfwPesy4076GvpYKbgNVUL0aZp8p77VZkcSw3zgmXIzIcFdbapNlytCdWLXiwpKR1C00P_wRPIPZsWNAI-MZp0wI6jS4-mAotVs5p=w80-h106-k-no
Cơm Tấm Bà Già,"122 Đ. Minh Phụng, Phường 2, Quận 6, Thành phố Hồ Chí Minh 700000, Việt Nam",,4.8,Đã đóng cửa ⋅ Mở lúc 6:30 Th 4,10.7502202,106.64255469999999,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSrDb5ErcCtKQv0nPHu4QBRLDG0waoEri2SC1CCOJVikLLLjZbhk13Hfoz995SiagNIXJHwCx60qWZxiEeA0ZjDZLfMVyVFBQ5m1N2ZKI-Xw14gJCr5dJdSq1DjTH1OkdGatU=w80-h106-k-no
Cơm Tấm Cô Hồng,"212B Lê Hồng Phong, Phường 4, Quận 5, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 908 949 266,4.3,Đã đóng cửa ⋅ Mở lúc 7:00 Th 6,10.7597437,106.677421,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2s0HC3q5gKvmzXLHVtScG7GCfGuObxFmurZIOqquWw2XN_IkltWNATi3Ir-dc0J5uvseIeDTwzxxr69IL4ZLcLfG2kaAN9P2CBfZnXnG7Kb0jshPOnYOk5mFRX79SmMzwQWlo=w80-h106-k-no
Cơm tấm An Dương Vương,"502 An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3839 1126,3.3,Sắp đóng cửa ⋅ 21:30 ⋅ Mở lúc 7:00 Th 4,10.758351,106.6758191,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyF6lxisWUyrkU5C5vP_JTHTGeKQZ6os_eC2KJszJH_atu7D7-dVi_kojbihBVQlvoRyJ4PCXkvCBiMwuuQrgD80RUSQAJXXeV0R1TjBjrKpkyHKPy_jVXcjeR221RePTLQ7T4u=w122-h92-k-no
